ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
AIU-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
LOCK,,2015,2015,1,1,1,False,0,0,0,0,,1,0.0,2.5
PHYTF,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
PIC-OLD,,2020,2020,1,1,1,False,0,0,0,0,,1,0.0,2.5
FCE.A,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
TTOO,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
BLNG-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
BMAC-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
BMAQ-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
JCDXF,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
STRP,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
STRYQ-OLD,,2022,2022,1,4,1,False,1,0,0,2,Q1 2022,1,0.0,2.5
NCT-OLD,,2009,2009,1,1,1,False,0,0,0,0,,1,0.0,2.5
CMAXQ-OLD,,2024,2024,1,1,1,False,0,0,0,0,,1,0.0,2.5
ZION,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
CMPS,,2021,2021,1,1,1,False,0,0,0,0,,1,0.0,2.5
CNDB-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
NICE,,2024,2024,1,1,1,False,0,0,0,0,,1,0.0,2.5
AVAC-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
CNVS,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
COHU,,2024,2024,1,1,1,False,0,0,0,0,,1,0.0,2.5
COLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
BIVV,,2017,2017,1,4,1,False,1,0,0,2,Q1 2017,1,0.0,2.5
LAX-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
PTGI,,2013,2013,1,1,1,False,0,0,0,0,,1,0.0,2.5
NUVOQ,,2008,2008,1,1,1,False,0,0,0,0,,1,0.0,2.5
NVAC-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
MTRY-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
CLMT,,2007,2007,1,4,1,False,1,0,0,2,Q1 2007,1,0.0,2.5
CLOE-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
CLBR-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
CLDX,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
HUYA,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
HWEL-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
HR,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
WSBC,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
NPPKF,,2010,2010,1,1,1,False,0,0,0,0,,1,0.0,2.5
NCQ,,2016,2016,1,1,1,False,0,0,0,0,,1,0.0,2.5
CNW,,2008,2008,1,2,1,False,0,0,0,1,,1,-0.5,2.45
CRD.B,,2021,2021,1,5,1,False,1,0,0,3,Q1 2021,1,-0.5,2.45
CPLG-OLD,,2019,2019,1,2,1,False,0,0,0,1,,1,-0.5,2.45
AVD,,2020,2020,1,2,1,False,0,0,0,1,,1,-0.5,2.45
GHVIU,,2021,2021,1,2,1,False,0,0,0,1,,1,-0.5,2.45
LLTC,,2013,2013,1,5,1,False,1,0,0,3,Q2 2012,1,-0.5,2.45
LOGI,,2024,2024,1,2,1,False,0,0,0,1,,1,-0.5,2.45
EXC,,2019,2019,1,5,1,False,0,0,1,3,,1,-0.5,2.45
LUKOY,,2018,2018,1,2,1,False,0,0,0,1,,1,-0.5,2.45
GLBE,,2022,2022,1,2,1,False,0,0,0,1,,1,-0.5,2.45
KIN,,2016,2016,1,2,1,False,0,0,0,1,,1,-0.5,2.45
GFR,,2007,2007,1,2,1,False,0,0,0,1,,1,-0.5,2.45
UIS,,2021,2021,1,2,1,False,0,0,0,1,,1,-0.5,2.45
LCUT,,2022,2022,1,2,1,False,0,0,0,1,,1,-0.5,2.45
TCRT,,2021,2021,1,2,1,False,0,0,0,1,,1,-0.5,2.45
MXL,,2018,2018,1,2,1,False,0,0,0,1,,1,-0.5,2.45
ANDV,,2018,2018,1,2,1,False,0,0,0,1,,1,-0.5,2.45
WPZ,,2018,2018,1,2,1,False,0,0,0,1,,1,-0.5,2.45
CWEN,,2019,2019,1,5,1,False,1,0,0,3,Q1 2019,1,-0.5,2.45
CIH-OLD,,2022,2022,1,2,1,False,0,0,0,1,,1,-0.5,2.45
BOIVF,,2021,2021,1,5,1,False,1,0,0,3,Q4 2018,1,-0.5,2.45
CWEN.A,,2019,2019,1,5,1,False,1,0,0,3,Q1 2019,1,-0.5,2.45
SGEN-OLD2,,2009,2009,1,2,1,False,0,0,0,1,,1,-0.5,2.45
OHPAU-OLD,,2022,2022,1,2,1,False,0,0,0,1,,1,-0.5,2.45
PRAA,,2024,2024,1,5,1,False,1,0,0,3,Q4 2023,1,-0.5,2.45
SAGAR-OLD,,2022,2022,1,2,1,False,0,0,0,1,,1,-0.5,2.45
POWL,,2021,2021,1,5,1,False,1,0,0,3,Q1 2021,1,-0.5,2.45
RTYFZ,,2009,2009,1,2,1,False,0,0,0,1,,1,-0.5,2.45
VOPKF,,2018,2018,1,5,1,False,1,0,0,3,Q4 2017,1,-0.5,2.45
CGAU,,2023,2023,1,2,1,False,0,0,0,1,,1,-0.5,2.45
MNOD.IL,,2018,2018,1,2,1,False,0,0,0,1,,1,-0.5,2.45
ALTR-OLD,,2023,2023,1,2,1,False,0,0,0,1,,1,-0.5,2.45
BND,,2023,2023,1,5,1,False,0,0,1,3,,1,-0.5,2.45
SNI,,2016,2016,1,8,1,False,1,0,1,5,Q3 2014,1,-0.5,2.45
EADSY,,2019,2019,1,2,1,False,0,0,0,1,,1,-0.5,2.45
GMAB,,2023,2023,1,8,1,False,0,0,2,5,,1,-0.5,2.45
BPOP,,2007,2007,1,3,1,False,0,0,0,2,,1,-1.0,2.4
WNC,,2023,2023,1,9,1,False,0,0,2,6,,1,-1.0,2.4
JZEOF,,2011,2011,1,9,1,False,0,0,2,6,,1,-1.0,2.4
PDS,,2021,2020,0,7,1,False,3,0,1,0,Q1 2021,3,4.0,2.4
PGY,,2023,2023,1,6,1,False,1,0,0,4,Q3 2022,1,-1.0,2.4
HSBC,,2017,2015,-1,10,1,False,1,0,8,0,Q4 2013,1,9.0,2.4
SCHO,,2022,2021,0,6,1,False,2,0,2,0,Q1 2023,2,4.0,2.4
HOME,,2020,2019,0,5,1,False,1,0,3,0,Q3 2019,1,4.0,2.4
SAIL-OLD,,2020,2020,1,3,1,False,0,0,0,2,,1,-1.0,2.4
AVID-OLD,,2022,2022,1,3,1,False,0,0,0,2,,1,-1.0,2.4
VORWQ-OLD,,2022,2022,1,6,1,False,1,0,0,4,Q1 2022,1,-1.0,2.4
DV,,2022,2022,1,6,1,False,1,0,0,4,Q2 2021,1,-1.0,2.4
OTEX,,2022,2021,0,5,1,False,1,0,3,0,Q2 2021,1,4.0,2.4
SVN,,2007,2007,1,3,1,False,0,0,0,2,,1,-1.0,2.4
LVMUY,,2022,2021,0,7,1,False,2,0,2,0,Q1 2023,3,4.0,2.4
GMVHY,,2022,2022,1,6,1,False,1,0,0,4,Q2 2021,1,-1.0,2.4
ASAPQ,,2020,2020,1,3,1,False,0,0,0,2,,1,-1.0,2.4
RDFN,,2022,2022,1,6,1,False,0,0,1,4,,1,-1.0,2.4
DTG,,2007,2007,1,3,1,False,0,0,0,2,,1,-1.0,2.4
TD,,2020,2019,0,9,1,False,2,0,3,2,Q1 2022,2,4.0,2.4
FOE-OLD,,2020,2019,0,6,1,False,1,0,3,1,Q4 2019,1,3.5,2.35
JAVA,,2008,2007,0,6,1,False,1,0,3,1,Q3 2007,1,3.5,2.35
TRC,,2019,2019,1,4,1,False,0,0,0,3,,1,-1.5,2.35
FNA-OLD,,2024,2023,0,6,1,False,1,0,3,1,Q2 2022,1,3.5,2.35
GFS,,2022,2021,0,6,1,False,1,0,3,1,Q4 2021,1,3.5,2.35
SWMAF,,2022,2022,1,7,1,False,0,0,1,5,,1,-1.5,2.35
SSW,,2019,2018,0,4,1,False,1,0,2,0,Q2 2018,1,3.0,2.3
EXEL,,2025,2024,0,3,1,False,0,0,3,0,,0,3.0,2.3
LOCO,,2025,2024,0,3,1,False,0,0,3,0,,0,3.0,2.3
PDFS,,2022,2021,0,4,1,False,1,0,2,0,Q4 2021,1,3.0,2.3
SVCO,,2025,2024,0,3,1,False,0,0,3,0,,0,3.0,2.3
TRS,,2025,2024,0,3,1,False,0,0,3,0,,0,3.0,2.3
LXFR,,2025,2024,0,3,1,False,0,0,3,0,,0,3.0,2.3
SXC,,2021,2020,0,4,1,False,1,0,2,0,Q4 2020,1,3.0,2.3
PKOH,,2025,2024,0,3,1,False,0,0,3,0,,0,3.0,2.3
ART,,2013,2012,0,4,1,False,1,0,2,0,Q2 2012,1,3.0,2.3
PEGA,,2025,2024,0,4,1,False,1,0,2,0,Q4 2024,1,3.0,2.3
RRR-OLD,,2010,2009,0,4,1,False,1,0,2,0,Q4 2009,1,3.0,2.3
RPXC,,2018,2017,0,4,1,False,1,0,2,0,Q3 2017,1,3.0,2.3
MILE-OLD,,2022,2021,0,5,1,False,1,0,2,0,Q1 2022,2,3.0,2.3
MEC,,2025,2024,0,3,1,False,0,0,3,0,,0,3.0,2.3
GTLB,,2022,2021,0,4,1,False,1,0,2,0,Q4 2021,1,3.0,2.3
PAL,,2025,2024,0,3,1,False,0,0,3,0,,0,3.0,2.3
IRM,,2010,2009,0,4,1,False,0,0,3,0,,1,3.0,2.3
SND,,2025,2024,0,3,1,False,0,0,3,0,,0,3.0,2.3
BGT,,2023,2022,0,4,1,False,1,0,2,0,Q2 2022,1,3.0,2.3
FIP,,2025,2024,0,3,1,False,0,0,3,0,,0,3.0,2.3
TPGY-OLD,,2022,2021,0,4,1,False,1,0,2,0,Q2 2021,1,3.0,2.3
SKT,,2025,2024,0,3,1,False,0,0,3,0,,0,3.0,2.3
POWW,,2025,2024,0,3,1,False,0,0,3,0,,0,3.0,2.3
CAJ,,2009,2008,0,4,1,False,1,0,2,0,Q3 2008,1,3.0,2.3
MGI-OLD,,2015,2014,0,4,1,False,1,0,2,0,Q4 2014,1,3.0,2.3
INFU,,2025,2024,0,3,1,False,0,0,3,0,,0,3.0,2.3
ASYS,,2025,2024,0,3,1,False,0,0,3,0,,0,3.0,2.3
RXO,,2025,2024,0,3,1,False,0,0,3,0,,0,3.0,2.3
CIA,,2025,2024,0,3,1,False,0,0,3,0,,0,3.0,2.3
I,,2020,2019,0,5,1,False,2,0,1,0,Q2 2019,2,3.0,2.3
KRO,,2025,2024,0,3,1,False,0,0,3,0,,0,3.0,2.3
FUR,,2011,2011,1,8,1,False,1,0,0,6,Q4 2009,1,-2.0,2.3
SHPW-OLD,,2022,2021,0,5,1,False,2,0,1,0,Q1 2023,2,3.0,2.3
SEM,,2025,2024,0,3,1,False,0,0,3,0,,0,3.0,2.3
CLAR,,2025,2024,0,3,1,False,0,0,3,0,,0,3.0,2.3
HOLI-OLD,,2023,2023,1,8,1,False,0,0,1,6,,1,-2.0,2.3
AAN-OLD,,2024,2023,0,4,1,False,1,0,2,0,Q3 2023,1,3.0,2.3
HELE,,2023,2023,1,6,1,False,0,0,0,5,,1,-2.5,2.25
SDIG-OLD,,2022,2021,0,6,1,False,2,0,1,1,Q1 2023,2,2.5,2.25
PRU,,2023,2022,0,5,1,False,0,0,3,1,,1,2.5,2.25
NPWR,,2024,2023,0,5,1,False,1,0,2,1,Q2 2023,1,2.5,2.25
XPEV,,2022,2021,0,5,1,False,1,0,2,1,Q3 2020,1,2.5,2.25
JRO-OLD,,2023,2022,0,5,1,False,1,0,2,1,Q2 2022,1,2.5,2.25
PIR,,2016,2015,0,8,1,False,1,0,3,3,Q2 2014,1,2.5,2.25
SB,,2024,2023,0,5,1,False,1,0,2,1,Q2 2023,1,2.5,2.25
TRH,,2007,2007,1,6,1,False,0,0,0,5,,1,-2.5,2.25
ROSE-OLD,,2015,2014,0,5,1,False,0,0,3,1,,1,2.5,2.25
NGS,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
NPKI,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
ICAD,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
AMPL,,2022,2021,0,3,1,False,1,0,1,0,Q3 2021,1,2.0,2.2
XFRAX,,2023,2022,0,3,1,False,1,0,1,0,Q2 2022,1,2.0,2.2
IMAX,,2021,2020,0,3,1,False,1,0,1,0,Q4 2020,1,2.0,2.2
BSM,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
HAFN,,2025,2024,0,3,1,False,1,0,1,0,Q3 2024,1,2.0,2.2
AMRC,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
ACCO,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
SIBN,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
FOCS-OLD,,2019,2018,0,3,1,False,1,0,1,0,Q3 2018,1,2.0,2.2
OCR,,2011,2010,0,6,1,False,0,0,3,2,,1,2.0,2.2
FSLY,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
BITI,,2016,2015,0,3,1,False,0,0,2,0,,1,2.0,2.2
LAKE,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
FSTX-OLD,,2023,2022,0,3,1,False,1,0,1,0,Q3 2022,1,2.0,2.2
MNSO,,2024,2023,0,3,1,False,1,0,1,0,Q3 2023,1,2.0,2.2
VVR,,2023,2022,0,6,1,False,1,0,2,2,Q2 2022,1,2.0,2.2
AZTA,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
ONEW,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
VONG,,2024,2023,0,3,1,False,1,0,1,0,Q4 2023,1,2.0,2.2
DOUG,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
ORCC,,2021,2020,0,3,1,False,1,0,1,0,Q4 2020,1,2.0,2.2
MGNI,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
VPG,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
DLTH,,2017,2016,0,3,1,False,1,0,1,0,Q4 2015,1,2.0,2.2
OVTI,,2016,2015,0,3,1,False,1,0,1,0,Q2 2015,1,2.0,2.2
CASC,,2017,2016,0,3,1,False,1,0,1,0,Q2 2016,1,2.0,2.2
KODK,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
BBCP,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
RPAY,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
INFO-OLD,,2022,2021,0,3,1,False,1,0,1,0,Q3 2021,1,2.0,2.2
PANA-OLD,,2021,2020,0,4,1,False,2,0,0,0,Q2 2021,2,2.0,2.2
ROG,,2023,2022,0,3,1,False,1,0,1,0,Q4 2022,1,2.0,2.2
RONI.WS-OLD,,2022,2021,0,3,1,False,1,0,1,0,Q4 2021,1,2.0,2.2
VITL,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
LFST,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
GREE,,2023,2022,0,4,1,False,2,0,0,0,Q1 2023,2,2.0,2.2
GRFS,,2020,2019,0,6,1,False,0,0,3,2,,1,2.0,2.2
RLGT,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
APPF,,2023,2023,1,7,1,False,0,0,0,6,,1,-3.0,2.2
FIVN,,2024,2023,0,6,1,False,1,0,2,2,Q2 2023,1,2.0,2.2
INTT,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
AEO,,2025,2024,0,3,1,False,1,0,1,0,Q3 2024,1,2.0,2.2
NXEO.WS,,2019,2018,0,3,1,False,1,0,1,0,Q3 2018,1,2.0,2.2
CXM,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
WD,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
FLWS,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
FMST-OLD,,2009,2008,0,4,1,False,2,0,0,0,Q1 2009,2,2.0,2.2
ARGX,,2021,2020,0,3,1,False,1,0,1,0,Q4 2020,1,2.0,2.2
TMTC-OLD,,2024,2023,0,3,1,False,1,0,1,0,Q2 2023,1,2.0,2.2
LFMD,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
RBBN,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
AGU,,2015,2014,0,6,1,False,1,0,2,2,Q3 2014,1,2.0,2.2
AVNW,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
HLLY,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
EPC,,2021,2020,0,6,1,False,1,0,2,2,Q2 2020,1,2.0,2.2
UEIC,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
LSI-OLD,,2023,2022,0,3,1,False,0,0,2,0,,1,2.0,2.2
RES,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
PFS,,2025,2020,-4,4,2,False,2,0,0,0,Q2 2024,2,2.0,2.2
FEGE,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
CSC,,2017,2016,0,3,1,False,1,0,1,0,Q4 2016,1,2.0,2.2
PETS,,2023,2022,0,3,1,False,1,0,1,0,Q3 2022,1,2.0,2.2
PFGC,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
STRW,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
CST,,2015,2014,0,6,1,False,1,0,2,2,Q2 2013,1,2.0,2.2
BLDE,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
WLK,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
HOFT,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
AN-OLD,,2016,2015,0,3,1,False,0,0,2,0,,1,2.0,2.2
SDHC,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
FEOE,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
ALTG,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
FCT,,2023,2022,0,3,1,False,1,0,1,0,Q2 2022,1,2.0,2.2
AIV,,2009,2008,0,4,1,False,1,0,1,0,Q4 2008,2,2.0,2.2
CON,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
GEOS,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
KNBE-OLD,,2022,2021,0,3,1,False,1,0,1,0,Q2 2021,1,2.0,2.2
COTY,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
FRPT,,2023,2022,0,4,1,False,2,0,0,0,Q1 2023,2,2.0,2.2
LBRT,,2025,2024,0,2,1,False,0,0,2,0,,0,2.0,2.2
HZO,,2025,2024,0,2,1,False,1,0,1,0,Q4 2024,0,2.0,2.2
HOVR,,2024,2023,0,3,1,False,1,0,1,0,Q2 2023,1,2.0,2.2
ASTS,,2021,2020,0,5,1,False,2,0,0,1,Q2 2021,2,1.5,2.15
CFRSF,,2022,2022,1,8,1,False,0,0,0,7,,1,-3.5,2.15
BIP,,2016,2011,-4,5,2,False,2,0,0,1,Q3 2015,2,1.5,2.15
SJI-OLD,,2021,2020,0,4,1,False,1,0,1,1,Q4 2020,1,1.5,2.15
STRS,,2023,2022,0,7,1,False,1,0,2,3,Q2 2021,1,1.5,2.15
UBA-OLD,,2021,2020,0,4,1,False,1,0,1,1,Q3 2020,1,1.5,2.15
PAY,,2017,2016,0,4,1,False,1,0,1,1,Q2 2016,1,1.5,2.15
SGHT,,2023,2022,0,4,1,False,1,0,1,1,Q2 2022,1,1.5,2.15
RVLP,,2022,2021,0,4,1,False,1,0,1,1,Q4 2021,1,1.5,2.15
RPD,,2025,2024,0,3,1,False,1,0,1,1,Q3 2024,0,1.5,2.15
ANGO,,2025,2024,0,3,1,False,0,0,2,1,,0,1.5,2.15
WIRE,,2024,2023,0,4,1,False,1,0,1,1,Q3 2023,1,1.5,2.15
API,,2022,2021,0,4,1,False,1,0,1,1,Q2 2020,1,1.5,2.15
BMI,,2018,2018,1,8,1,False,0,0,0,7,,1,-3.5,2.15
XERS,,2025,2024,0,4,1,False,1,0,1,1,Q4 2021,1,1.5,2.15
YELP,,2018,2017,0,4,1,False,1,0,1,1,Q2 2017,1,1.5,2.15
PLYA-OLD,,2025,2024,0,4,1,False,0,0,2,1,,1,1.5,2.15
IAU,,2025,2024,0,3,1,False,0,0,2,1,,0,1.5,2.15
DPS,,2009,2008,0,4,1,False,1,0,1,1,Q2 2008,1,1.5,2.15
MAXR-OLD,,2020,2019,0,4,1,False,1,0,1,1,Q4 2019,1,1.5,2.15
ALKT,,2022,2021,0,2,1,False,1,0,0,0,Q2 2021,1,1.0,2.1
DH,,2022,2021,0,2,1,False,1,0,0,0,Q3 2021,1,1.0,2.1
VSPR,,2021,2020,0,2,1,False,1,0,0,0,Q4 2020,1,1.0,2.1
MOBV-OLD,,2023,2022,0,2,1,False,1,0,0,0,Q4 2022,1,1.0,2.1
HUDAU-OLD,,2023,2022,0,2,1,False,1,0,0,0,Q4 2022,1,1.0,2.1
CPAQ-OLD,,2023,2022,0,2,1,False,1,0,0,0,Q2 2022,1,1.0,2.1
HNZ,,2013,2012,0,2,1,False,1,0,0,0,Q4 2012,1,1.0,2.1
LOGC,,2021,2020,0,2,1,False,1,0,0,0,Q4 2020,1,1.0,2.1
GIB,,2024,2023,0,5,1,False,1,0,1,2,Q2 2021,1,1.0,2.1
KEX,,2016,2015,0,2,1,False,1,0,0,0,Q4 2015,1,1.0,2.1
TTT,,2022,2021,0,5,1,False,1,0,1,2,Q3 2021,1,1.0,2.1
EXFY,,2022,2021,0,2,1,False,1,0,0,0,Q4 2021,1,1.0,2.1
FPAC.UN-OLD,,2021,2020,0,2,1,False,1,0,0,0,Q4 2020,1,1.0,2.1
FRGE,,2025,2024,0,2,1,False,0,0,1,0,,1,1.0,2.1
MNOV,,2021,2020,0,2,1,False,1,0,0,0,Q3 2020,1,1.0,2.1
MNRL,,2021,2020,0,2,1,False,1,0,0,0,Q3 2020,1,1.0,2.1
IIPR,,2023,2022,0,2,1,False,0,0,1,0,,1,1.0,2.1
HEES-OLD,,2025,2024,0,2,1,False,0,0,1,0,,1,1.0,2.1
GCO,,2025,2024,0,2,1,False,1,0,0,0,Q4 2024,1,1.0,2.1
PTRAQ-OLD,,2022,2021,0,2,1,False,1,0,0,0,Q4 2021,1,1.0,2.1
BXLT,,2016,2015,0,2,1,False,1,0,0,0,Q3 2015,1,1.0,2.1
TEA,,2013,2012,0,2,1,False,1,0,0,0,Q4 2012,1,1.0,2.1
TENKR-OLD,,2023,2022,0,2,1,False,1,0,0,0,Q4 2022,1,1.0,2.1
GENK,,2024,2023,0,2,1,False,1,0,0,0,Q4 2023,1,1.0,2.1
RBAC-OLD,,2021,2020,0,2,1,False,1,0,0,0,Q4 2020,1,1.0,2.1
AITRU,,2024,2023,0,2,1,False,1,0,0,0,Q4 2023,1,1.0,2.1
CBST,,2015,2014,0,2,1,False,1,0,0,0,Q4 2014,1,1.0,2.1
GENQ-OLD,,2023,2022,0,2,1,False,1,0,0,0,Q2 2022,1,1.0,2.1
ALX,,2009,2008,0,2,1,False,1,0,0,0,Q4 2008,1,1.0,2.1
GAN,,2022,2021,0,2,1,False,1,0,0,0,Q4 2021,1,1.0,2.1
CON.SW,,2021,2020,0,2,1,False,1,0,0,0,Q4 2020,1,1.0,2.1
CLGX,,2021,2020,0,2,1,False,1,0,0,0,Q4 2020,1,1.0,2.1
WWW,,2023,2022,0,2,1,False,1,0,0,0,Q4 2022,1,1.0,2.1
NEOG,,2023,2022,0,2,1,False,1,0,0,0,Q3 2022,1,1.0,2.1
VSPR.WS,,2021,2020,0,2,1,False,1,0,0,0,Q4 2020,1,1.0,2.1
BTWNU,,2021,2020,0,2,1,False,1,0,0,0,Q4 2020,1,1.0,2.1
FNKO,,2023,2022,0,2,1,False,1,0,0,0,Q4 2022,1,1.0,2.1
BSN.U,,2021,2020,0,2,1,False,1,0,0,0,Q3 2020,1,1.0,2.1
SKS,,2009,2008,0,2,1,False,1,0,0,0,Q4 2008,1,1.0,2.1
RYZB-OLD,,2024,2023,0,2,1,False,1,0,0,0,Q3 2023,1,1.0,2.1
WAVS-OLD,,2023,2022,0,2,1,False,1,0,0,0,Q2 2022,1,1.0,2.1
RWT,,2011,2011,1,9,1,False,0,0,0,8,,1,-4.0,2.1
CIFR,,2025,2024,0,2,1,False,1,0,0,0,Q4 2024,1,1.0,2.1
NABL,,2022,2021,0,2,1,False,1,0,0,0,Q3 2021,1,1.0,2.1
SWIR-OLD,,2023,2022,0,2,1,False,1,0,0,0,Q4 2022,1,1.0,2.1
CLH,,2008,2007,0,2,1,False,1,0,0,0,Q4 2007,1,1.0,2.1
WRAC.U-OLD,,2022,2021,0,2,1,False,1,0,0,0,Q3 2021,1,1.0,2.1
CSPR,,2022,2021,0,2,1,False,1,0,0,0,Q4 2021,1,1.0,2.1
PGH,,2018,2017,0,2,1,False,1,0,0,0,Q3 2017,1,1.0,2.1
SAVA,,2022,2021,0,2,1,False,1,0,0,0,Q4 2021,1,1.0,2.1
VPHM,,2014,2013,0,2,1,False,1,0,0,0,Q4 2013,1,1.0,2.1
TASK,,2022,2021,0,2,1,False,1,0,0,0,Q4 2021,1,1.0,2.1
BFAM,,2021,2020,0,2,1,False,1,0,0,0,Q4 2020,1,1.0,2.1
BFT,,2021,2020,0,2,1,False,1,0,0,0,Q4 2020,1,1.0,2.1
CDR-OLD,,2019,2018,0,2,1,False,0,0,1,0,,1,1.0,2.1
ERI,,2020,2019,0,2,1,False,1,0,0,0,Q4 2019,1,1.0,2.1
CINF,,2021,2020,0,2,1,False,1,0,0,0,Q4 2020,1,1.0,2.1
MURF-OLD,,2023,2022,0,2,1,False,1,0,0,0,Q2 2022,1,1.0,2.1
ARBGU,,2021,2020,0,2,1,False,1,0,0,0,Q4 2020,1,1.0,2.1
BIG,,2024,2023,0,2,1,False,1,0,0,0,Q4 2023,1,1.0,2.1
SPXC,,2016,2015,0,2,1,False,1,0,0,0,Q4 2015,1,1.0,2.1
SRAD,,2022,2021,0,2,1,False,1,0,0,0,Q3 2021,1,1.0,2.1
SSSS,,2020,2019,0,2,1,False,1,0,0,0,Q4 2019,1,1.0,2.1
STEM,,2021,2020,0,2,1,False,1,0,0,0,Q4 2020,1,1.0,2.1
MTAL,,2025,2024,0,2,1,False,1,0,0,0,Q3 2024,1,1.0,2.1
AVPT,,2022,2021,0,2,1,False,1,0,0,0,Q3 2021,1,1.0,2.1
CCRK,,2020,2019,0,5,1,False,1,0,1,2,Q2 2019,1,1.0,2.1
ATMVU,,2023,2022,0,2,1,False,1,0,0,0,Q4 2022,1,1.0,2.1
GODN-OLD,,2024,2023,0,2,1,False,1,0,0,0,Q3 2023,1,1.0,2.1
